clip_id,frames,method,one_handed_class_0,tr_all_mm,tr_left_hand_mm,tr_right_hand_mm,tr_upper_body_minus_face_mm,tr_upper_body_minus_head_mm,tr_upper_body_mm,v2v_left_wrist_mm,v2v_right_wrist_mm
Blitz,24,V5,True,37.72516797712935,,13.230446962535298,28.999298081645904,42.641197910196624,25.09655763060685,,13.230446962535298
Dort,13,V5,True,37.302322995987915,,11.241544611091085,27.116717986527718,42.88528496128145,23.25115785832127,,11.241544611091085
EinstellenJob,34,V5,False,39.5278729450705,12.103478024967497,8.768442554835099,26.774733995138817,38.48089193830323,23.410625689502876,12.103478024967497,8.768442554835099
EisGefroren,30,V5,False,39.88264026703164,10.514459107240834,10.597530234748893,28.459883187026886,39.58092502796347,24.833736787614313,10.514459107240834,10.597530234748893
Frech,25,V5,True,47.17435667915313,,12.623520214588526,39.71248319031549,51.18203015598256,35.465938349811765,,12.623520214588526
Mutter,24,V5,True,47.35090782362917,,9.235971540741142,38.09652251644973,52.42795449630253,33.39900648878856,,9.235971540741142
Neu,13,V5,False,41.64706307135715,13.34860520658836,10.4741854634138,28.520967133742406,40.00004552274427,25.604136855429086,13.34860520658836,10.4741854634138
SauerWuetend,22,V5,True,48.86833699636229,,10.237632235536198,37.827414340396615,46.31581392959078,33.69890756197523,,10.237632235536198
Schwer,21,V5,False,45.58671369575882,13.125463680951228,15.940928781162862,33.5026815909081,43.65234011823851,30.01035554780398,13.125463680951228,15.940928781162862
Treffen,28,V5,False,43.30808210941643,15.197319129500467,9.68980791246483,24.044892864922186,32.60986500148252,21.01078722346359,15.197319129500467,9.68980791246483
VorsichtPassAuf,12,V5,False,43.86780960703805,8.971891386527602,10.363009550191034,31.31823150392711,35.56125280681136,28.3656024685675,8.971891386527602,10.363009550191034
Widerspruch,14,V5,False,43.9567931190491,15.98613631559285,10.511042147475552,28.876057610911086,43.16100106400187,25.315403039840607,15.98613631559285,10.511042147475552
