clip_id,frame_id,method,one_handed_class_0,tr_all_mm,tr_left_hand_mm,tr_right_hand_mm,tr_upper_body_minus_face_mm,tr_upper_body_minus_head_mm,tr_upper_body_mm,v2v_left_wrist_mm,v2v_right_wrist_mm
BroetchenAufschneiden,223,V5,False,48.55775875541602,14.493020992028356,13.3760332181536,33.539242279206334,48.24056895469948,29.047089912452975,14.493020992028354,13.376033218153601
BroetchenAufschneiden,225,V5,False,46.04535794429839,11.259131199289778,13.527920598983382,33.23663726059523,43.73578514382942,29.395961825375814,11.259131199289778,13.527920598983382
BroetchenAufschneiden,227,V5,False,45.174208066895005,13.130063699991688,12.72557920031726,32.53907011715382,44.969202417209154,28.54854883048895,13.130063699991691,12.725579200317263
BroetchenAufschneiden,229,V5,False,47.7316730606458,11.322394101693448,12.839743680281023,31.753378607587216,44.83704226980699,27.675719621427152,11.322394101693448,12.839743680281023
BroetchenAufschneiden,231,V5,False,52.01392548921121,13.200172377528208,15.519663466067941,36.48381226929382,54.4649034733226,31.447458670997886,13.200172377528208,15.519663466067943
BroetchenAufschneiden,233,V5,False,50.15072263102738,12.789086988526204,15.831787710618457,37.77496205804097,54.307652854772584,32.65374778334316,12.789086988526204,15.831787710618457
BroetchenAufschneiden,235,V5,False,50.100014735297734,10.656561958397655,16.328212725671296,36.255074948936596,50.72678644633389,31.5516350937557,10.656561958397655,16.328212725671296
BroetchenAufschneiden,237,V5,False,55.481714661168105,13.36878569583351,14.079833322406854,42.40701333542708,60.730184095885946,36.67460846605928,13.36878569583351,14.079833322406856
BroetchenAufschneiden,239,V5,False,50.16410465433521,10.615005184451798,13.501640433604306,33.43084591350938,44.23879494113057,29.3651816418004,10.615005184451794,13.501640433604305
BroetchenAufschneiden,241,V5,False,51.88830876233083,13.717743546933265,14.27331762247414,35.547566005927315,55.791654056967836,30.238129058004674,13.717743546933267,14.27331762247414
BroetchenAufschneiden,243,V5,False,49.75042172458953,11.081649617123595,15.839294187364523,32.07101455331632,45.236994676673795,27.828617786602578,11.081649617123595,15.839294187364523
BroetchenAufschneiden,245,V5,False,53.31321002113928,12.105279798887556,16.200817605023296,37.20585826109765,51.43838788105602,32.480906042291295,12.105279798887556,16.2008176050233
Dort,171,V5,True,38.68607561220846,,11.299238832270824,25.653624053252763,40.302963191543945,22.003479692170405,,11.299238832270822
Dort,173,V5,True,38.757232705716824,,11.285294009688714,25.545815347609658,40.2445520664581,22.27615944256889,,11.285294009688714
Dort,175,V5,True,39.959556679184544,,10.954574337254432,25.876848317225043,41.29276080596614,22.725140574056837,,10.954574337254432
Dort,177,V5,True,41.39031064695117,,12.160748353663779,31.098599724760756,48.129967021062775,26.780862170056928,,12.160748353663779
Dort,179,V5,True,36.0026747446846,,11.572948180217361,26.677955185634787,42.126698308735946,22.64412966360374,,11.572948180217361
Dort,181,V5,True,35.04479794390926,,11.755595657667673,26.183390919519184,41.470244342569245,22.371426418281043,,11.755595657667673
Dort,183,V5,True,35.48328592725024,,10.830930277154268,26.73326053980896,42.56893901133465,22.82071880002668,,10.830930277154264
Dort,185,V5,True,36.21612408206594,,11.232190523367724,28.09876752735865,43.75034507822017,24.243924343591125,,11.232190523367718
Dort,187,V5,True,38.18897522255708,,11.386339216909366,29.77165334503762,45.551446097234695,25.728928589186285,,11.386339216909366
Dort,189,V5,True,35.6335311309275,,10.886837904690324,26.414000006398908,41.933382324939274,22.504787733246097,,10.886837904690324
Dort,191,V5,True,35.05938214120863,,10.861048012291775,26.923608724327515,42.5007591698761,22.824025749492222,,10.861048012291775
Dort,193,V5,True,36.88518049114311,,10.738668691727797,26.879848282273215,43.84742249760318,22.773287123822154,,10.738668691727797
Dort,195,V5,True,37.62307162003552,,11.175665947280056,26.659961851653268,43.7892245811146,22.568181858074063,,11.175665947280056
Duenn,156,V5,True,38.0386012409597,,14.849361706063796,27.05953577177964,37.677694131694196,23.450252198336823,,14.849361706063796
Duenn,158,V5,True,37.402772792156206,,15.414382068796222,27.07721743132404,38.74747410964818,23.633753770812813,,15.414382068796222
Duenn,160,V5,True,37.22789800613017,,14.362105082653041,25.985916671914858,39.31145928189853,22.83954256985551,,14.362105082653041
Duenn,162,V5,True,37.197255975572766,,13.939847081632392,27.56996403552273,36.934899585242206,24.489926952974223,,13.939847081632392
Duenn,164,V5,True,39.62003809568322,,14.50093735839044,24.655904298780047,36.95472572137941,21.94633156159865,,14.50093735839044
Duenn,166,V5,True,39.586596089968175,,14.775797380969042,26.713960785883966,40.00786700406882,23.988589480376515,,14.775797380969042
Duenn,168,V5,True,37.11473936831929,,15.138463267602262,28.805722045097955,40.11337304697413,25.58785975165929,,15.138463267602262
Duenn,170,V5,True,43.151713607307556,,15.637228314379803,27.77728172641771,39.497978072797416,25.27052539806266,,15.637228314379803
Duenn,172,V5,True,42.93430092886739,,16.286096865224383,27.976988352396706,39.94488656798641,24.98820307028519,,16.286096865224383
Duenn,174,V5,True,41.90509303726738,,15.3502428043167,26.218344962638668,38.339136903783405,23.544320731400184,,15.3502428043167
Duenn,176,V5,True,41.84646816796445,,15.124986319069972,26.25578963459823,38.24655542318616,23.612136593077746,,15.124986319069972
Duenn,178,V5,True,42.38349038776985,,15.14807002566948,26.887877750693235,38.646318833579656,24.32533004445825,,15.14807002566948
Duenn,180,V5,True,37.89652753840127,,14.94883739047279,28.493055329858194,36.658221713384755,25.61483805959338,,14.94883739047279
Duenn,182,V5,True,43.618139076254984,,14.453946806097077,27.28926391060467,40.72790378836781,24.342108305798817,,14.453946806097077
Duenn,184,V5,True,37.61583938958884,,14.548804747185555,30.126170209575506,37.84492660314372,27.05624645230089,,14.548804747185555
Duenn,186,V5,True,41.325852512267296,,14.817525912249101,27.874951587532014,41.58513442730186,25.073040637806002,,14.817525912249101
Duenn,188,V5,True,41.03682967376644,,14.686108728106971,25.9702954626681,39.60364611706248,23.08099189414333,,14.686108728106971
Duenn,190,V5,True,40.927323515317546,,14.915613241399207,28.993826170067578,40.35115215090572,25.940739445755113,,14.915613241399205
Duenn,192,V5,True,42.08630684615694,,14.935847441022936,27.604844134513424,40.17412675639377,24.756035251547466,,14.935847441022936
Duenn,194,V5,True,44.291412304075266,,15.10392004598005,29.65562631845758,43.606797671269945,26.246539921454207,,15.10392004598005
Duenn,196,V5,True,41.03437131248183,,14.965006506221325,27.61487122509546,39.682231161461296,24.347839131273194,,14.965006506221325
Duenn,198,V5,True,39.07587781197121,,15.30570119144512,29.681686241100575,40.17315582454033,26.02060282593328,,15.30570119144512
Duenn,200,V5,True,38.25263658178753,,14.859267661056961,27.430620853488996,39.24656926019608,24.14341288427367,,14.859267661056961
Einkaufen,142,V5,False,42.08357016434418,9.084823117002086,11.438711936177894,22.88313697413367,32.53564048472821,20.62406249500849,9.084823117002086,11.438711936177894
Einkaufen,144,V5,False,45.3839052118676,10.119657025382795,11.23637611736816,22.671720209948298,32.96229658069185,20.38173334947298,10.119657025382795,11.23637611736816
Einkaufen,146,V5,False,45.38254920367304,10.697721625993792,12.328024005442911,24.226518531044146,35.64412714853548,21.723063414025113,10.697721625993792,12.32802400544291
Einkaufen,148,V5,False,43.4398738118954,9.347155434582772,14.380969413348085,25.049561087555997,35.54139593042298,22.762543005142774,9.347155434582772,14.380969413348085
Einkaufen,150,V5,False,40.14937058204397,9.177004268334848,15.08068676439974,22.866010339661678,32.71755648491763,20.68756186268377,9.177004268334848,15.08068676439974
Einkaufen,152,V5,False,38.60644288237488,12.104919663415487,17.287238362754643,24.316205282760155,35.34717662882588,22.041241855344158,12.104919663415487,17.287238362754643
Einkaufen,154,V5,False,36.79281227810324,10.39136656939984,17.712867212483584,23.094150176934612,31.758723887178153,20.671529631899205,10.39136656939984,17.712867212483584
Einkaufen,156,V5,False,34.80208249161198,10.013922654111909,17.632670301992274,21.402392765887786,28.974511652430454,19.310497277219177,10.013922654111909,17.632670301992274
Einkaufen,158,V5,False,44.1300406660416,11.152294874934125,16.106028644348424,23.89486043602052,34.873343288367494,21.145051384864367,11.15229487493412,16.106028644348424
Einkaufen,160,V5,False,43.06536868860104,10.899811153570154,14.69121203932812,21.25220002221743,28.951716962425003,19.261813601613472,10.899811153570154,14.691212039328118
Einkaufen,162,V5,False,44.09899226043059,9.804217254411917,13.246092600275185,20.446027182059304,27.931768226957175,18.6139927175998,9.804217254411917,13.246092600275185
Einkaufen,164,V5,False,45.555541732996325,8.825523255574932,13.494337673916348,24.43265014701059,32.94103357639464,22.220106570008056,8.825523255574932,13.494337673916348
Einkaufen,166,V5,False,38.74010966522876,9.242962126893204,12.860849682985592,24.336067395406975,28.54120728416506,22.40974525850919,9.242962126893204,12.860849682985592
Einkaufen,168,V5,False,40.87372870242278,8.475298342746248,10.789704391792316,25.544615299025853,32.72240189292416,23.003440825395845,8.475298342746248,10.789704391792316
Einkaufen,170,V5,False,39.08703586073251,8.63572441467231,12.621181493017032,21.105289163280126,29.861795286969752,18.936295511960328,8.63572441467231,12.621181493017032
Einkaufen,172,V5,False,39.6875410369209,8.71122213701264,13.936454335572588,23.066366840385786,33.10477417740748,20.65159217489962,8.71122213701264,13.936454335572588
Einkaufen,174,V5,False,39.75962382460063,9.681665891106597,17.725794450640773,24.97012954679027,35.84032295718029,22.379711905942838,9.681665891106597,17.725794450640773
Einkaufen,176,V5,False,33.47990646548188,11.179920021173206,17.911073453108752,22.98723333241642,31.35440253580401,20.85686843618209,11.179920021173206,17.911073453108752
Einkaufen,178,V5,False,36.542690152867046,11.111480481013423,17.45566859140868,23.596089305117925,32.620202659468795,21.215131409407277,11.11148048101342,17.45566859140868
Einkaufen,180,V5,False,37.03094859463875,10.186667348126763,17.101104783937377,21.946335810285678,30.516449367220083,19.821608926533315,10.186667348126763,17.101104783937377
Einkaufen,182,V5,False,35.419079172246526,9.503440908879778,15.742204747701036,22.734404496327706,31.07108613349714,20.309673580838208,9.503440908879778,15.742204747701036
Einnehmen,161,V5,False,38.711333772180026,10.120129055964007,10.182699838966089,26.68081702707029,35.606941106229414,24.087302652153788,10.120129055964007,10.182699838966084
Einnehmen,163,V5,False,37.26586992625802,10.230077975201574,10.452863447471374,30.431623778723047,36.59552985412252,27.687303465807457,10.230077975201572,10.45286344747137
Einnehmen,165,V5,False,41.37839539609446,9.924826508170343,10.543434269575341,35.97935569541925,46.87006990480083,32.15430154718029,9.924826508170343,10.543434269575341
Einnehmen,167,V5,False,46.77281153093672,9.390306727538594,9.945303121386406,42.16971087079719,51.753628312445954,38.13564938657927,9.390306727538594,9.945303121386406
Einnehmen,169,V5,False,43.374413333709875,9.674293674225872,10.565745467723586,39.272806081548445,48.74747936252891,35.45803799912315,9.674293674225872,10.565745467723586
Einnehmen,171,V5,False,48.20383504397473,8.599455475206575,12.496012508551168,43.77649840723706,51.79846848217973,39.69351034744245,8.599455475206575,12.49601250855117
Einnehmen,173,V5,False,49.37326000049092,22.82630893947986,12.19386086796829,45.362816884190046,42.47548862534134,42.481363344718254,22.82630893947986,12.19386086796829
Einnehmen,175,V5,False,45.932526022100326,9.838925205366875,9.449077452994622,42.897224287940155,46.796009787026854,39.24968478179502,9.838925205366877,9.449077452994622
Einnehmen,177,V5,False,44.50464241201017,16.817477712934274,8.698927253051766,38.22955231704133,34.47219125954781,35.94117126271882,16.817477712934274,8.698927253051764
Einnehmen,179,V5,False,46.4500102217475,8.413875000118566,7.840195126856814,40.88997570937648,41.308364784390584,37.727295283112554,8.413875000118564,7.840195126856813
Einnehmen,181,V5,False,44.77953682260682,10.337125188460314,9.149044410312547,38.76662520636216,38.77145659242671,35.77848223809448,10.337125188460314,9.149044410312547
Einnehmen,183,V5,False,44.38736854576318,14.467709290294072,9.06029441206683,37.98818995333167,36.612832384643866,35.1988695240969,14.467709290294072,9.060294412066831
Einnehmen,185,V5,False,42.1081585293244,10.410660773787821,9.336548687665767,35.735830920483274,38.88111330718208,32.543526277627876,10.410660773787823,9.336548687665767
Einnehmen,187,V5,False,42.38726880578064,24.481863964163757,10.26485021440854,35.342265032964455,36.66957838081737,32.44505739650335,24.48186396416375,10.26485021440854
Einnehmen,189,V5,False,39.37284183897878,9.642929943509582,11.239575828002508,26.37095335114787,38.67875536462002,23.052526854355207,9.642929943509582,11.239575828002508
Einnehmen,191,V5,False,37.79802403886811,19.082585243491533,12.903585321086751,25.434591994322115,35.96376731341636,22.384353468527696,19.082585243491533,12.903585321086751
Einnehmen,193,V5,False,38.35907583881705,9.612219655282573,14.487675881721525,27.131035831186836,40.05652737071752,23.691754385351025,9.612219655282571,14.487675881721525
Einnehmen,195,V5,False,38.562650465115574,21.44166429462906,15.372314399824178,27.143977458724738,35.73114296278314,24.18541624276646,21.44166429462906,15.372314399824178
Einnehmen,197,V5,False,38.16223761370264,10.69222068568084,16.341348498587802,28.240082588981796,39.230991384442085,25.014961076814124,10.69222068568084,16.341348498587802
Einnehmen,199,V5,False,43.18336947665287,10.04160419195101,16.064145327886095,36.04094110075877,39.88375340251662,32.77680572219403,10.04160419195101,16.064145327886095
Einnehmen,201,V5,False,43.46979613940265,14.875826691406065,14.717988248206902,36.02248982503964,34.0712035880255,33.54533472100101,14.875826691406063,14.717988248206902
Einnehmen,203,V5,False,44.59540112312935,21.272093983998246,14.745595819822865,37.006753504260466,34.889914743570536,34.45104830689553,21.27209398399824,14.745595819822862
Einnehmen,205,V5,False,44.27787538887537,10.611708452405571,15.470000363532884,37.398617364873246,39.80384738971521,34.1286912886998,10.611708452405573,15.470000363532884
Einnehmen,207,V5,False,40.19077299896674,10.810427812495021,16.355089958598107,32.03478529885202,38.67752364675631,28.80472461492025,10.81042781249502,16.35508995859811
Einnehmen,209,V5,False,41.89341052126355,29.48372258015,15.768640610147141,33.52455502476337,40.54975740211998,30.069015592374946,29.48372258015,15.768640610147145
Einnehmen,211,V5,False,40.092954533871286,10.882992325321851,16.858626210649852,28.707013022841632,38.229435657257454,25.541846743209028,10.88299232532185,16.858626210649852
Einnehmen,213,V5,False,40.14976043145992,15.279521228074422,15.875777798119366,29.581346927594247,35.618489244683246,26.587005631622407,15.279521228074422,15.875777798119366
Einnehmen,215,V5,False,40.48394853224396,11.205175071552507,16.25763288772471,30.350647447866244,37.94109156952766,27.13573887181387,11.205175071552507,16.25763288772471
Einnehmen,217,V5,False,39.528475745166055,25.86929441078682,16.818950152106982,29.632613253815148,36.92716899021577,26.55173813807226,25.86929441078682,16.818950152106975
Einnehmen,219,V5,False,39.84958795744251,10.974042764351031,16.458868214019205,29.804425850136496,38.76517339575459,26.520983375414612,10.974042764351035,16.458868214019205
Einnehmen,221,V5,False,33.51447905217854,12.575889391913515,16.5883425235562,25.357228715995134,36.610212545563655,22.48054962820247,12.575889391913515,16.588342523556197
EinstellenJob,140,V5,False,51.038800650568554,11.603897978690252,11.422768840840382,35.37666819734606,53.60942741042117,30.324342830946325,11.603897978690252,11.422768840840382
EinstellenJob,142,V5,False,51.03884895733862,11.426510173668506,10.230251992717898,36.78235404312899,56.9005310954882,31.57733556293955,11.426510173668506,10.230251992717898
EinstellenJob,144,V5,False,51.06161957059805,11.290623534006574,10.713251007939531,35.71109614811096,56.44381056922361,30.500984091276187,11.290623534006574,10.713251007939531
EinstellenJob,146,V5,False,47.46506590076095,11.232489356578423,9.262755609350554,32.937196443844016,53.485774344113324,28.225036623958548,11.232489356578425,9.262755609350554
EinstellenJob,148,V5,False,48.781475505468,11.235096797900395,10.264964499955306,33.50176025716569,52.52790422314879,28.786506250072858,11.235096797900395,10.264964499955306
EinstellenJob,150,V5,False,41.04869395063473,11.431957916204386,8.422376344340304,29.36461388136233,44.31821282284449,25.469372154798172,11.431957916204386,8.422376344340304
EinstellenJob,152,V5,False,40.65909589912442,10.423638706881453,6.170939516881643,30.867937114201926,40.50312498519121,27.350463812576436,10.423638706881453,6.170939516881643
EinstellenJob,154,V5,False,34.9800903790657,9.133967991583155,6.229804300087625,25.525096435808674,37.244660268379455,22.285107180985037,9.133967991583155,6.229804300087625
EinstellenJob,156,V5,False,40.1411005936814,9.488950375667935,5.856260694356347,27.480523141302083,39.20282158339906,24.08132116613211,9.488950375667935,5.856260694356347
EinstellenJob,158,V5,False,40.316114698105416,10.821797899503705,6.710832266807866,21.977719158676408,33.90155255897283,19.154552271631356,10.821797899503705,6.710832266807866
EinstellenJob,160,V5,False,37.934617126376736,13.6290786716166,7.3863554495447366,28.61122245191222,35.92066888646026,25.358115720095277,13.6290786716166,7.386355449544737
EinstellenJob,162,V5,False,36.961953970643535,11.815806185875768,8.106251879595193,27.17658588683041,37.54482966645455,23.754411433249924,11.815806185875768,8.106251879595195
EinstellenJob,164,V5,False,37.40821015585853,11.63579859411828,8.309987475692806,25.049919508487235,36.80349461389026,21.98179807526099,11.63579859411828,8.309987475692804
EinstellenJob,166,V5,False,37.902427244998684,16.096925907911505,9.489094526421816,24.75235127887023,36.325529220552085,21.567742197240204,16.096925907911505,9.489094526421816
EinstellenJob,168,V5,False,34.64978938756487,12.549494708760076,9.300441926128718,23.512669402448207,34.249448204952934,20.48237182768042,12.549494708760076,9.30044192612872
EinstellenJob,170,V5,False,38.16110603207417,12.258072485805586,8.8460565769152,22.577443440127833,34.2125537427544,19.914637548237977,12.258072485805586,8.8460565769152
EinstellenJob,172,V5,False,37.935072847572634,14.439699152099816,8.866923146017092,23.388511668470763,34.091918419271266,20.628516380155617,14.439699152099816,8.866923146017092
EinstellenJob,174,V5,False,39.01684794952906,12.530132043719199,8.772410947352348,23.79849374137372,34.93868097913123,21.223265444522355,12.530132043719199,8.772410947352345
EinstellenJob,176,V5,False,36.94104886965243,13.444287984106369,8.420304662697983,22.76614103549316,33.18144049678345,20.2198957902402,13.44428798410637,8.420304662697983
EinstellenJob,178,V5,False,35.398801386291844,11.891699316474496,8.99885672782218,22.487737945127666,33.445332864141,19.695649049427217,11.891699316474496,8.99885672782218
EinstellenJob,180,V5,False,36.69790553678443,11.984592464004491,8.567547235021763,22.991205209867516,34.19461575237549,20.245569035293506,11.984592464004491,8.567547235021763
EinstellenJob,182,V5,False,37.94609165903025,10.501520669783677,8.41996131716905,23.139578436249412,34.59217261112475,20.436848755893603,10.501520669783677,8.41996131716905
EinstellenJob,184,V5,False,38.5641547657078,13.018341369396591,8.323691033951825,23.425537858812756,34.42854851967619,20.550672322252066,13.018341369396591,8.323691033951825
EinstellenJob,186,V5,False,38.04852138918222,12.017905171236114,8.372965761494516,24.2559440614449,34.870823451275484,21.227161949520276,12.017905171236114,8.372965761494516
EinstellenJob,188,V5,False,37.38427076359296,14.43707555917193,8.428609586662136,23.713934913800404,33.04430151299073,20.89350294993625,14.43707555917193,8.428609586662136
EinstellenJob,190,V5,False,37.768334086312265,11.633326113380042,9.081332380683818,26.71024527490656,34.81865474902613,23.579132577743753,11.633326113380042,9.081332380683817
EinstellenJob,192,V5,False,36.2261594280634,11.25344348926139,8.757287663386068,25.84135377810225,34.26575329367264,22.714052252697634,11.25344348926139,8.757287663386068
EinstellenJob,194,V5,False,36.290582013602894,14.26695917352967,9.504458729315136,26.03313808308512,33.51999519909691,22.98870309020517,14.26695917352967,9.504458729315136
EinstellenJob,196,V5,False,36.4393139122434,13.34345423323573,9.798287552778582,27.118722196858037,33.601072029178894,23.999034324166292,13.34345423323573,9.79828755277858
EinstellenJob,198,V5,False,36.381987927023374,11.27430918608557,9.270915739087036,25.98609534114215,34.71491050198843,22.799600194592017,11.27430918608557,9.270915739087036
EinstellenJob,200,V5,False,37.37838624787519,13.853627060486634,9.412233667631568,27.075490528361627,35.58281915317014,23.761654635917612,13.853627060486636,9.41223366763157
EinstellenJob,202,V5,False,37.73122997620009,12.049584911376291,9.699784583237014,27.124425485979753,36.39108899217918,23.760793991888093,12.04958491137629,9.699784583237014
EinstellenJob,204,V5,False,39.030056619933,12.103776495182982,9.533655826263708,25.940085586043097,36.928059797980495,22.560634746680094,12.103776495182982,9.533655826263706
EinstellenJob,206,V5,False,39.21990473093749,11.40041117159137,9.175427396245611,27.339157899977643,38.54579338300081,23.862487204884687,11.40041117159137,9.175427396245611
EisGefroren,182,V5,False,38.40231706948464,12.431027679849791,13.95905521834291,32.48975617192638,45.201315784095186,28.117313084417997,12.431027679849791,13.95905521834291
EisGefroren,184,V5,False,42.875031273299754,12.683715964616322,12.079982878354697,39.57829669451791,48.195848425993226,35.052418071515376,12.683715964616322,12.079982878354697
EisGefroren,186,V5,False,35.13487661937513,11.277170531484353,10.650147241196215,28.54512989049345,41.71386847209681,24.464313691136752,11.277170531484353,10.650147241196215
EisGefroren,188,V5,False,36.90274849477085,8.714659333879839,11.986432070426527,27.288812101680836,43.08268623612779,23.072162449094847,8.714659333879831,11.986432070426533
EisGefroren,190,V5,False,33.0856657024482,7.946977624039232,9.856027820342906,26.430048191658543,41.249769112149885,22.423419906058566,7.946977624039232,9.856027820342906
EisGefroren,192,V5,False,33.63412623454903,8.539223921931827,9.350676957823465,24.561271654930458,36.84984071928699,21.010808122646278,8.539223921931827,9.350676957823465
EisGefroren,194,V5,False,32.55340352441463,9.028046826108822,11.060469108606362,22.587222114297173,33.667254554748254,19.478578802751244,9.028046826108822,11.060469108606362
EisGefroren,196,V5,False,34.749375543583575,9.711410237696686,10.202636639186117,23.20000037049008,35.789991414560795,19.906191326222416,9.711410237696684,10.202636639186117
EisGefroren,198,V5,False,32.456145936943194,10.626097649544148,7.671600362634553,23.01838543463767,35.50388917294337,19.749821506290758,10.626097649544148,7.671600362634553
EisGefroren,200,V5,False,38.488306949191895,11.994171242184244,6.525416792536366,25.832085423271888,36.46821567108104,22.49643351711276,11.99417124218424,6.525416792536366
EisGefroren,202,V5,False,44.15028475577214,11.029620413792841,6.5878561333553645,27.875656515971553,38.97044893900529,24.46423742673459,11.029620413792841,6.5878561333553645
EisGefroren,204,V5,False,42.535845108911545,10.215412741470079,6.6522420895694765,27.0268333540602,35.744779740659155,23.92220892755944,10.215412741470079,6.652242089569475
EisGefroren,206,V5,False,41.408020108978214,11.122846279793267,5.303296936977767,28.429940940610983,36.41189143787351,25.15959097902174,11.122846279793267,5.303296936977764
EisGefroren,208,V5,False,42.9764002456136,11.251694330596994,5.808934748736625,28.341891945489525,38.51807927059521,24.88570865552663,11.25169433059699,5.8089347487366245
EisGefroren,210,V5,False,40.126887763457155,11.438224642283954,6.11035099223039,28.119095434268356,37.97011312351434,24.61919785213107,11.438224642283954,6.11035099223039
EisGefroren,212,V5,False,42.19367850673045,9.830518882880607,5.720099930276188,29.873463257286758,40.49034835130915,26.24678968767481,9.830518882880607,5.720099930276188
EisGefroren,214,V5,False,43.465190537087445,9.500182490185924,5.719662840432492,30.831711856927352,39.921085298808585,27.319430407704015,9.500182490185926,5.719662840432494
EisGefroren,216,V5,False,41.892948080549615,11.15862005900467,7.878719015307192,28.949089679291532,39.13696450671309,25.389199801185242,11.15862005900467,7.878719015307192
EisGefroren,218,V5,False,44.03088705840714,9.089927502560007,12.407364930009836,31.01568004937974,40.69413922170353,27.413315754271995,9.089927502560007,12.407364930009832
EisGefroren,220,V5,False,41.270239994554004,11.46091448250543,14.651086943397377,27.73471102439981,39.58969022269226,24.053712873853733,11.460914482505425,14.651086943397374
EisGefroren,222,V5,False,42.51887980406159,8.879975045120759,14.331118302528486,30.7806797104225,41.117934052581745,27.10134536764807,8.879975045120759,14.331118302528486
EisGefroren,224,V5,False,40.39914985975963,10.472468817194065,14.028195693527532,28.214196011417428,38.183763776999,24.70630446816523,10.472468817194065,14.028195693527534
EisGefroren,226,V5,False,41.98955966180512,9.53229917806169,13.821739078783855,29.80306160028236,39.7878087977367,26.19494956520895,9.53229917806169,13.821739078783855
EisGefroren,228,V5,False,43.082618389193726,9.674541999622315,14.092600393373306,30.640266155428233,38.753836590235274,27.228533749079062,9.674541999622315,14.092600393373306
EisGefroren,230,V5,False,44.32959183959164,10.578578361004531,13.69011158259777,30.726528036063467,43.54156921355819,26.77471333578303,10.578578361004531,13.690111582597773
EisGefroren,232,V5,False,40.308721887703356,12.443981436422545,14.138213221494539,27.740959813398774,39.192454908504466,24.154099999850263,12.443981436422545,14.13821322149453
EisGefroren,234,V5,False,40.69748511511928,9.656668876821593,13.250769521490277,30.33185806151612,42.18351845112098,26.599331862593836,9.656668876821596,13.250769521490277
EisGefroren,236,V5,False,40.571894877180526,11.225155329508244,13.421371712250764,27.93731500057087,38.44549387400435,24.447558367008117,11.225155329508244,13.421371712250773
EisGefroren,238,V5,False,40.32875679252627,12.534069806042988,13.619151700981195,27.471660152888575,39.75152689912261,23.836081513330942,12.534069806042988,13.619151700981197
EisGefroren,240,V5,False,39.92017027588583,11.38557153101728,13.35057618569618,28.42088896322814,41.29962459908321,24.724332556851557,11.38557153101728,13.350576185696186
Empathie,136,V5,False,43.621275520630384,9.748054783043917,15.403974173184475,32.22925405197306,46.35520823583831,29.16954979978069,9.748054783043917,15.403974173184475
Empathie,138,V5,False,41.54011275332928,9.677823040904208,20.62061186770118,32.56654160184002,47.60804688996034,29.109010403291954,9.67782304090421,20.620611867701182
Empathie,140,V5,False,46.23219063778222,8.09407173899334,14.741290893292696,39.46069175788735,61.635542907241295,34.81364067522552,8.09407173899334,14.741290893292694
Empathie,142,V5,False,44.485128908580826,9.80811877776639,15.983935840287629,39.20397360639572,58.56947542335942,34.39131122900415,9.80811877776639,15.983935840287629
Empathie,144,V5,False,38.34598538648398,8.541500180489136,15.200588956757173,27.025677739324216,37.081151310189625,24.465851672922692,8.541500180489138,15.200588956757176
Empathie,146,V5,False,36.65615756583001,9.205877509712955,12.271051893675118,23.840902966205284,36.277040587581574,21.203542480389366,9.205877509712955,12.271051893675118
Empathie,148,V5,False,37.20298183472617,10.360162103633744,11.720347085445802,26.99839201828171,39.098479953001494,23.855536011684766,10.360162103633744,11.720347085445802
Empathie,150,V5,False,40.6827076432613,9.221056564450802,9.751979307523655,27.64372046153029,40.6715552363076,24.50238954113342,9.221056564450802,9.751979307523651
Empathie,152,V5,False,42.3753738800184,9.837702085999199,9.25391187989352,28.792745688329546,41.99349220056986,25.075581286311248,9.837702085999199,9.25391187989352
Empathie,154,V5,False,44.442011412700644,10.086995799208491,8.66208951338767,28.791232793566014,43.46376398222515,24.976929660972534,10.086995799208491,8.66208951338767
Empathie,156,V5,False,50.082547472071106,10.639359244792916,7.999195502785427,36.716747766937715,43.570222161917336,33.014186641373826,10.639359244792916,7.999195502785429
Empathie,158,V5,False,42.28856225847088,9.939614654362227,8.72226311200216,27.200738768020805,42.61109411542715,23.805552832412108,9.939614654362227,8.722263112002164
Empathie,160,V5,False,47.32450633213085,10.667108916823063,8.071301273269187,34.62482982325666,56.05557979044359,29.44762551658282,10.667108916823063,8.071301273269189
Empathie,162,V5,False,49.44680048723748,10.918357239724607,7.920727600746169,37.8989627459831,60.0413195219427,32.55069040697653,10.918357239724605,7.920727600746169
Empathie,164,V5,False,49.901456582975314,11.221961465302238,7.605505397495488,38.89156775541913,60.60460055153677,33.770790154058304,11.221961465302234,7.605505397495488
Empathie,166,V5,False,44.95176762700047,9.815941423326386,8.468212205307273,34.549077249697625,46.73094216536235,30.69088256206556,9.815941423326386,8.468212205307275
Empathie,168,V5,False,45.65379749369493,13.604214581871059,8.278533857982838,34.46367488228807,43.45222868622092,31.052188237896996,13.604214581871059,8.27853385798284
Empathie,170,V5,False,49.77176389004617,11.339773389297738,8.4568483222042,34.962349491566755,50.47697968454679,30.749369550176166,11.339773389297738,8.456848322204202
Empathie,172,V5,False,46.359694594541054,14.40132828662135,8.558442055488099,33.49341281752608,44.8117933670696,29.645294920991574,14.40132828662135,8.558442055488099
Empathie,174,V5,False,49.98935406218551,15.704461787189754,8.648184990757601,31.50445494257903,48.105070371153104,27.25108378954646,15.70446178718976,8.648184990757601
