abstain_left_hand,abstain_right_hand,abstain_upper_body,acceleration_error,aurc_left_hand,aurc_right_hand,aurc_upper_body,clip_id,frames,jerk_error,pa_mpvpe_left_hand_mm,pa_mpvpe_right_hand_mm,pa_mpvpe_upper_body_mm,risk_error_spearman_left_hand,risk_error_spearman_right_hand,risk_error_spearman_upper_body,risk_left_hand,risk_right_hand,risk_upper_body,selective_80_left_hand_mm,selective_80_right_hand_mm,selective_80_upper_body_mm,selective_90_left_hand_mm,selective_90_right_hand_mm,selective_90_upper_body_mm,signer_id,tr_v2v_left_hand_mm,tr_v2v_right_hand_mm,tr_v2v_upper_body_mm,velocity_error
0.0,0.0,0.0,114.11174889405568,9.371160507202148,9.056528091430664,23.89940071105957,Ablehnen,14,2481.57680719549,7.33875172478812,5.989129475184849,23.136062213352748,-0.7494505643844604,0.79340660572052,0.5516483783721924,0.16379605020795548,0.10140614796962057,0.22927434423140117,9.547087669372559,10.432734489440918,26.58138084411621,9.470510482788086,11.147507667541504,26.5703125,unknown,9.37520330292838,11.84138550077166,26.50908429282052,6.031109809875488
0.0,0.0,0.0,117.21765108766228,7.389826774597168,6.204395294189453,23.12554168701172,Akzeptieren,31,3544.8814967019216,5.85605182955342,5.492543558920583,15.200851840357627,-0.043145161122083664,-0.143548384308815,0.4447580575942993,0.0,0.0,0.0,7.913502216339111,6.366457939147949,24.593311309814453,7.8121819496154785,6.260672092437744,24.837968826293945,unknown,7.695229545716317,6.305559758217104,24.89499061338363,5.341479656100273
0.0,0.0,0.0,48.311727573997096,9.38705825805664,7.27906608581543,19.51582145690918,Arzt,21,1275.4836196899414,5.872635341825939,6.663200355711437,20.04032225835891,-0.7623376846313477,0.24285714328289032,-0.16883116960525513,0.0,0.0,0.0,9.582865715026855,7.705529689788818,20.430316925048828,9.505566596984863,7.704222679138184,20.436304092407227,unknown,9.375364121936617,7.707780293055943,20.420590809413365,2.757454872876406
0.0,0.0,0.058823529411764705,101.03807277977467,9.588475227355957,11.296119689941406,23.73820686340332,AufgebenResignieren,34,2648.5738810877647,6.169459861867568,6.844182729721069,21.763382462894214,0.3983193337917328,0.28158900141716003,0.6238349676132202,0.1675260413218947,0.10857402752427493,0.2324148359544137,9.94568920135498,12.071274757385254,24.78660011291504,10.221580505371094,12.0346097946167,25.874574661254883,unknown,10.602473595563103,12.252909786560956,27.351991541245404,3.8193934627554635
0.0,0.0,0.0,168.44596778645234,8.54032039642334,13.385479927062988,21.73116111755371,AusgebenGeldVerschwenden,19,4191.514275550842,7.286558728469045,7.073818357367265,19.250456759804173,-0.621052622795105,-0.7298245429992676,-0.012280701659619808,0.1611909568309784,0.1076662520829,0.23057159781455994,8.739479064941406,13.478588104248047,23.01209259033203,8.602927207946777,13.259639739990234,23.11216163635254,unknown,8.547627624712492,13.225375777796694,22.976723520379316,7.44833538432916
0.0,0.0,0.0,199.1352248914314,10.783956527709961,12.3574800491333,20.81838035583496,Auto,35,5677.312181472778,10.338768768310548,10.97040228162493,19.107349967956544,0.048179272562265396,-0.2288515418767929,0.44929972290992737,0.0,0.0,0.0,11.4505615234375,12.648971557617188,22.42963218688965,11.349868774414062,12.573686599731445,22.587190628051758,unknown,11.248312977382115,12.598496001107351,22.40531223842076,7.050015167059267
0.0,0.0,0.0,119.01985103943768,14.13042163848877,9.420243263244629,22.052091598510742,BesuchenEinmischen,19,3376.007411956787,9.513478705757542,7.853035123724687,19.551726893374795,0.1631578952074051,0.8421052694320679,-0.09473684430122375,0.17571796006277987,0.10505827398676622,0.22817958107120112,15.69892692565918,11.029317855834961,23.232173919677734,15.535908699035645,11.389699935913086,23.12367820739746,unknown,15.747828132227847,11.534208247536107,23.157716951872175,5.650984774861071
0.375,0.0,0.08333333333333333,271.42927171967244,44.719905853271484,11.749336242675781,54.763641357421875,Blitz,24,8251.553556896391,11.690364360809326,11.74086606502533,52.97161070505778,0.36434781551361084,0.5686956644058228,0.5321739315986633,0.36558790629108745,0.10190821221719186,0.2371304165571928,48.14713668823242,12.650418281555176,57.9683837890625,48.890357971191406,13.000747680664062,58.71318054199219,unknown,49.2820208867391,13.26052975654602,59.4009116490682,9.642526005921157
0.0,0.0,0.0,82.83696771922864,15.273567199707031,10.501413345336914,25.228309631347656,Blume,21,2071.154239654541,9.293112845647903,7.204729761396136,20.823063169206893,-0.19610390067100525,-0.5181818008422852,-0.04025974124670029,0.16561571118377505,0.1099191006450426,0.231053345260166,15.631988525390625,10.619098663330078,26.7974853515625,15.556724548339844,10.548413276672363,26.64314079284668,unknown,15.400345802307129,10.464466412862143,26.51229240780785,4.334047845005989
0.0,0.0,0.6842105263157895,185.01998334772446,41.136451721191406,20.52555274963379,53.240623474121094,Boese,19,5087.345855712891,6.401788360194156,11.620992911489386,48.765319422671666,-0.09824561327695847,-0.3614034950733185,0.012280701659619808,0.3076399658855639,0.10730056150963432,0.24188437430482163,43.7432746887207,21.339452743530273,56.88114929199219,42.714962005615234,21.34294891357422,56.51344299316406,unknown,43.0995122006065,21.226258830020303,56.59571376599764,7.140075537893507
0.0,0.0,0.0,198.68652415275574,12.463554382324219,12.679412841796875,29.32847785949707,BroetchenAufschneiden,48,5691.851201036241,9.59032799800237,9.510063906510672,25.056101898352306,-0.13884064555168152,-0.17260095477104187,-0.3460703492164612,0.1549901505932212,0.11129189577574532,0.2297493073468407,12.876508712768555,12.576744079589844,29.722415924072266,12.748340606689453,12.380514144897461,29.083892822265625,unknown,12.679254134496054,12.378508826096853,28.795575380325317,7.601104090822504
0.07692307692307693,0.0,0.07692307692307693,44.99936925281178,42.52177810668945,10.402414321899414,43.2081298828125,Dort,13,1183.1956489562988,8.08911367563101,10.07258994762714,38.19899016160231,-0.4615384638309479,0.04395604506134987,0.28021979331970215,0.34479652918302095,0.10120670554729608,0.23935010914619154,45.464210510253906,11.221482276916504,47.3380126953125,45.42359924316406,11.196688652038574,47.245147705078125,unknown,45.358931027925934,11.2260710642888,47.34071555504432,3.3284147828817368
0.0,0.0,0.391304347826087,107.08584154219855,40.878089904785156,13.949113845825195,44.990718841552734,Duenn,23,2517.1501075744627,8.2735624520675,13.545800167581309,38.31482389698858,-0.19861659407615662,0.14822134375572205,-0.27766796946525574,0.31479727703592053,0.10352611768504848,0.23986140735771344,42.28486251831055,14.5764741897583,47.09321212768555,41.8685188293457,14.603816032409668,46.78604507446289,unknown,41.19273857448412,14.635936612668244,46.54425513226053,4.588516996665434
0.0,0.14285714285714285,0.0,175.81731093557258,9.453227996826172,13.771347999572754,21.29144287109375,Einkaufen,21,4664.191799587674,8.059267589024135,13.365505445571173,19.009594781058176,0.08311688154935837,0.3272727131843567,-0.5597402453422546,0.16096478416806176,0.12382584242593675,0.23053019032591865,10.304085731506348,14.97309398651123,22.01654815673828,10.285476684570312,15.133103370666504,21.89592170715332,unknown,10.18274198259626,15.274038814363026,21.821150007702055,8.447289329767226
0.0,0.0,0.0,147.89165324178236,14.760795593261719,10.841602325439453,30.40864372253418,Einnehmen,31,3676.4747434343612,8.655774639498803,9.549040886663622,19.640980658992643,-0.23548386991024017,0.7294355034828186,-0.007661290466785431,0.16854719577297086,0.1202295996969746,0.23433722267227788,15.018132209777832,12.231266975402832,30.172168731689453,14.741623878479004,12.67966365814209,30.726680755615234,unknown,14.31469831159038,12.993931816470239,30.87745851086032,6.327197951078415
0.0,0.08823529411764706,0.0,74.6682158485055,12.294221878051758,8.437822341918945,23.059011459350586,EinstellenJob,34,1574.751706031061,6.2261857565711525,5.519511545405669,18.8634516211117,-0.5541634559631348,0.13002291321754456,-0.0762414038181305,0.16441535686745362,0.1114038739572553,0.22999856445719213,12.257779121398926,8.482441902160645,23.601871490478516,12.074383735656738,8.536577224731445,23.407136917114258,unknown,11.950296682469984,8.690522474401137,23.678564015556784,6.6510341370647605
0.0,0.0,0.0,116.89024610178811,10.551848411560059,9.464414596557617,24.246967315673828,EisGefroren,30,3000.052042078089,6.480414708455403,8.614334201812744,20.902141316731772,0.021134594455361366,0.17997775971889496,-0.01179087907075882,0.1715108796954155,0.11193261817097663,0.2313700094819069,10.85488510131836,10.461968421936035,25.19963264465332,11.050122261047363,10.387006759643555,25.281856536865234,unknown,10.956831359863282,10.5510022799174,25.141309356689455,13.231973421470872
0.0,0.0,0.0,76.61453142620269,10.487521171569824,10.061521530151367,28.150493621826172,Empathie,23,1935.5990753173828,8.10906227775242,7.865565984145455,23.36661305634872,0.40316206216812134,-0.18972331285476685,-0.035573121160268784,0.16602941440499347,0.10692184969134953,0.23137526667636374,11.543988227844238,10.621302604675293,29.105144500732422,11.522636413574219,10.916633605957031,29.117504119873047,unknown,11.608212844185207,10.632051488627559,29.20954463792884,3.1653807176785036
0.0,0.0,0.0,85.21000924603692,11.932107925415039,14.913268089294434,19.791597366333008,Entschuldigung,31,1974.7606754302979,7.014576542762018,8.691750172645815,17.38119940603933,0.19959677755832672,-0.29798388481140137,0.10120967775583267,0.17496676935303596,0.10438809832257609,0.22817065927290148,12.321799278259277,15.194963455200195,20.411436080932617,12.635960578918457,15.093575477600098,20.419523239135742,unknown,12.909841506711897,15.177389452534337,20.537918336929813,5.3426143338282905
0.0,0.0,0.0,81.44720917481642,13.660429954528809,12.946151733398438,23.54035186767578,FestellenDiagnose,28,2098.536596069336,7.272371871130807,10.507597735949926,21.335532971790858,-0.5511767864227295,0.0038314175326377153,0.04324028640985489,0.159798658319882,0.11095250770449638,0.23205718291657312,11.654070854187012,13.593095779418945,24.44860076904297,11.1455078125,13.57863712310791,24.237628936767578,unknown,10.937012689454216,13.574801138469152,24.404753616877965,3.081863639531312
0.08,0.0,0.04,110.36615162310393,43.50480651855469,12.555004119873047,62.252769470214844,Frech,25,3081.3999210704455,9.753891716003418,8.702059783935546,56.01924102783203,0.016153845936059952,-0.026923077180981636,0.033076923340559006,0.34604086756706237,0.10302371710538864,0.2381902676820755,44.88887405395508,13.083715438842773,64.47406768798828,44.66859436035156,13.068023681640625,64.3375244140625,unknown,44.92977111816406,13.059058685302734,64.62979690551758,4.19884645814697
0.0,0.0,0.0,97.51499708961038,9.919166564941406,12.828359603881836,23.93535614013672,Frieren,19,2755.8375244140625,9.77449597810444,10.553332429183158,18.63451355382016,0.7035087943077087,0.06315789371728897,-0.6701754331588745,0.0,0.0,0.0,10.582841873168945,13.5260009765625,24.847320556640625,10.65807056427002,13.511749267578125,24.492206573486328,unknown,10.682016523260819,13.515325445877878,24.352153476915863,4.1756627795596915
