clip_id,frames,method,one_handed_class_0,tr_all_mm,tr_left_hand_mm,tr_right_hand_mm,tr_upper_body_minus_face_mm,tr_upper_body_minus_head_mm,tr_upper_body_mm,v2v_left_wrist_mm,v2v_right_wrist_mm
Ablehnen,14,V6,False,45.57312264955092,9.162042613605918,11.563644371952394,30.146591762073733,48.30865583743671,25.71790166263983,9.162042613605918,11.563644371952394
Akzeptieren,31,V6,False,40.647960178587134,7.298879994251967,6.08960089891572,27.286708196650647,34.4123714009582,24.247850351308024,7.2988799942519655,6.08960089891572
AufgebenResignieren,34,V6,False,41.77923062925248,9.918716763529309,11.868201636230053,30.133582127929316,39.30167159421398,26.829906381813704,9.918716763529309,11.868201636230053
AusgebenGeldVerschwenden,19,V6,False,40.37857898309262,8.331741339362756,12.397905355806826,25.337061637926464,37.70066182867708,22.09251180844197,8.331741339362756,12.397905355806824
Auto,35,V6,False,37.33191545406775,11.065420915573336,12.487371792734212,24.5407450302674,35.919681667979106,21.706184351415686,11.065420915573336,12.487371792734212
BesuchenEinmischen,19,V6,False,37.64639558326882,15.348221306856056,11.166959980320826,24.82386966396602,35.05813563709961,22.346518971600773,15.348221306856056,11.166959980320826
Boese,19,V6,True,43.63836222409285,,20.259861232260203,36.277524879110864,53.8639848274384,31.63298600598657,,20.259861232260203
BroetchenAufschneiden,48,V6,False,43.262526388027844,11.851360925934685,11.915539764649859,31.76481930908716,42.89188478132562,27.9180378962195,11.851360925934685,11.915539764649859
Einnehmen,31,V6,False,41.59243016030517,13.99939364606446,12.958671899208769,33.44712316950489,38.977860918045074,30.372695739820898,13.99939364606446,12.958671899208769
Entschuldigung,31,V6,False,36.10761721923739,12.246142270906695,14.880579351274703,21.881475543888463,32.06597771710069,19.689748267648792,12.246142270906695,14.880579351274703
FestellenDiagnose,28,V6,False,50.578975649888726,10.715055520294566,13.020317635689072,27.176514552312117,41.68942880584172,23.413731803629293,10.715055520294566,13.02031763568907
Frieren,19,V6,False,39.064348033425944,10.501780540371211,13.049231495742427,26.372191761533156,35.316654259074,23.712620719774392,10.501780540371211,13.049231495742427
Glas,18,V6,False,35.91168725354298,11.98822328072995,13.296460194429441,23.632316708046552,32.073768711474195,21.323563153745425,11.98822328072995,13.296460194429441
IdiomPffIgnorieren,16,V6,False,47.56309144351506,13.204594107682372,12.8595748893513,21.143972726402964,33.26493555387303,18.159417370519485,13.204594107682373,12.8595748893513
Jahr,40,V6,True,38.29900862410201,,13.384849331215406,32.29084123761042,45.49729874997655,28.163496471200666,,13.384849331215406
Lesen,31,V6,False,42.57348489871632,9.625278002985288,11.122914929854822,28.89208049122877,45.60078803381156,24.79622973274294,9.625278002985288,11.122914929854822
Muell,15,V6,True,43.51712136110286,,15.440761362666853,29.224257551845103,42.12935979685209,26.010689455887817,,15.440761362666853
Nebel,39,V6,False,38.94029939460384,9.666818198429839,10.31936108499922,26.13101962622535,34.67902963271847,23.18642756226137,9.666818198429839,10.319361084999219
Schreiben,44,V6,False,43.92836039557847,10.072754709130418,8.098907158326996,26.682049369088066,39.638336869535195,23.182910000222304,10.072754709130418,8.098907158326996
Schwach,25,V6,False,48.50272820055361,10.973446479751612,10.644650268736028,44.302635659253255,51.5381657605099,39.87732634161075,10.973446479751612,10.644650268736028
reparieren,22,V6,False,43.329486931485526,14.144047267273448,9.975966123565136,24.305652499549765,36.41029079791365,21.549636540621233,14.144047267273448,9.975966123565136
